index,data,type
2405,CMA CGM FIDELIO,Vessel
2406,CAPE SAPPHIRE,Vessel
2407,MSC ASYA,Vessel
2408,MSC PAMELA,Vessel
2409,MSC JOANNA,Vessel
2410,MSC MARIA ELENA,Vessel
2411,MSC SINDY,Vessel
2412,MSC LISBON,Vessel
2413,MSC CANDICE,Vessel
2414,MSC ESTHI,Vessel
2415,MSC ROMA,Vessel
2416,SANTA LINEA,Vessel
2417,MSC SUSANNA,Vessel
2418,MSC PINA,Vessel
2419,SANTA LORETTA,Vessel
2420,GUANG HENG HAI,Vessel
2421,GUANG YUAN HAI,Vessel
2422,GUANG LI HAI,Vessel
2423,SAMJOHN ODYSSEY,Vessel
2424,PSU TENTH,Vessel
2425,PSU NINTH,Vessel
2426,STAR GINA 2GR,Vessel
2427,SAMJOHN ARGONAUT,Vessel
2428,GOLIATH,Vessel
2429,MAHARAJ,Vessel
2430,GARGANTUA,Vessel
2431,WINNING GRACE,Vessel
2432,WINNING HOPE,Vessel
2433,KN ARCADIA,Vessel
2434,KN AMETHYST,Vessel
2435,CMA CGM NORMA,Vessel
2436,CMA CGM MEDEA,Vessel
2437,CMA CGM RIGOLETTO,Vessel
2438,HEDWIG OLDENDORFF,Vessel
2439,HELENA OLDENDORFF,Vessel
2440,HILLE OLDENDORFF,Vessel
2441,HERA OLDENDORFF,Vessel
2442,HERMINE OLDENDORFF,Vessel
2443,HANS OLDENDORFF,Vessel
2444,HERMANN OLDENDORFF,Vessel
2445,HANNES OLDENDORFF,Vessel
2446,HUBERTUS OLDENDORFF,Vessel
2447,HENRIETTE OLDENDORFF,Vessel
2448,HELGA OLDENDORFF,Vessel
2449,HANNA OLDENDORFF,Vessel
2450,HINRICH OLDENDORFF,Vessel
2451,TRUST AMITY,Vessel
2452,CONQUISTADOR,Vessel
2453,PINK SANDS,Vessel
2454,NETADOLA,Vessel
2455,SERI BALHAF,Vessel
2456,SERI BALQIS,Vessel
2457,BERGE DACHSTEIN,Vessel
2458,CAPE DISCOVERY,Vessel
2459,MINERAL HIROSHIGE,Vessel
2460,NSU OBELISK,Vessel
2461,LUDOLF OLDENDORFF,Vessel
2462,LINDA OLDENDORFF,Vessel
2463,LUISE OLDENDORFF,Vessel
2464,LAVINIA OLDENDORFF,Vessel
2465,LEOPOLD OLDENDORFF,Vessel
2466,MSC MADELEINE,Vessel
2467,MSC INES,Vessel
2468,GRAND PRINCESS,Vessel
2469,NSU WELFARE,Vessel
2470,MINERAL HOKUSAI,Vessel
2471,MINERAL EDO,Vessel
2472,NSU TRUST,Vessel
2473,EVA N,Vessel
2474,CAPE GARNET,Vessel
2475,CSK ENTERPRISE,Vessel
2476,CSK UNITED,Vessel
2477,SOLAR LEGEND,Vessel
2478,HL PORT WALCOTT,Vessel
2479,NSU ULTIMATE,Vessel
2480,NSU VOYAGER,Vessel
2481,LYDIA OLDENDORFF,Vessel
2482,ARIADNE,Vessel
2483,MINOAS,Vessel
2484,FOMENTO ONE,Vessel
2485,FOMENTO TWO,Vessel
2486,XANADU,Vessel
2487,KPS OSMAN KHAN,Vessel
2488,SAN FRANCISCO,Vessel
2489,NEWPORT NEWS,Vessel
2490,BERGE DAISEN,Vessel
2491,JUBILANT FUTURE,Vessel
2492,CAPE HARVEST,Vessel
2493,ORANGE PHOENIX,Vessel
2494,CAPE HOPE,Vessel
2495,HISUI HORIZON,Vessel
2496,JASPER DREAM,Vessel
2497,CAMELLIA DREAM,Vessel
2498,PACIFIC ASSURANCE,Vessel
2499,NSU QUEST,Vessel
2500,MINERAL UTAMARO,Vessel
2501,NSU KEYSTONE,Vessel
2502,SAMJOHN DREAM,Vessel
2503,SAMJOHN VISION,Vessel
2504,SM DRAGON,Vessel
2505,SM LION,Vessel
2506,SM PUMA,Vessel
2507,MARINI,Vessel
2508,JUDD,Vessel
2509,MORANDI,Vessel
2510,BACON,Vessel
2511,MAX WARRIOR,Vessel
2512,EVER SHINE,Vessel
2513,FOMENTO FOUR,Vessel
2514,FOMENTO THREE,Vessel
2515,GRACE ENERGY,Vessel
2516,CANCUN,Vessel
2517,CSC LEADER,Vessel
2518,CSC CREATOR,Vessel
2519,CSC VICTOR,Vessel
2520,STONEGATE,Vessel
2521,CHINA STEEL ENDEAVOR,Vessel
2522,CHINA STEEL SUCCESS,Vessel
2523,CS EXPLORATION,Vessel
2524,AEGEAN CLOVER,Vessel
2525,BISAN CLOVER,Vessel
2526,CAPE VERDE,Vessel
2527,CAPE GREEN,Vessel
2528,CELEBES CLOVER,Vessel
2529,CAPE MIDORI,Vessel
2530,INO HORIZON,Vessel
2531,JUNO HORIZON,Vessel
2532,AZUL BRISA,Vessel
2533,CHINA STEEL VISION,Vessel
2534,FPMC B MAJESTY,Vessel
2535,FPMC B NATURE,Vessel
2536,TSUKUBA MARU,Vessel
2537,MINERAL CLOUDBREAK,Vessel
2538,MINERAL MAUREEN,Vessel
2539,MINERAL CHARLIE,Vessel
2540,HARMONIOUS,Vessel
2541,CHINA PIONEER,Vessel
2542,CHINA FORTUNE,Vessel
2543,DAN MAY,Vessel
2544,MAGNUS OLDENDORFF,Vessel
2545,MAGDALENA OLDENDORFF,Vessel
2546,LAN MAY,Vessel
2547,QING MAY,Vessel
2548,MARTHA OLDENDORFF,Vessel
2549,MAY OLDENDORFF,Vessel
2550,MATHILDE OLDENDORFF,Vessel
2551,HUAHINE,Vessel
2552,RANGIROA,Vessel
2553,LOS ANGELES,Vessel
2554,NEGONEGO,Vessel
2555,MINA OLDENDORFF,Vessel
2556,FAKARAVA,Vessel
2557,PHILADELPHIA,Vessel
2558,SOLAR DOLPHIN,Vessel
2559,MARAN ELEGANCE,Vessel
2560,MARAN COURAGE,Vessel
2561,CAPE GLOBE,Vessel
2562,CAPE SPLENDOR,Vessel
2563,CAPE STARS,Vessel
2564,CAPE NEPTUNE,Vessel
2565,TINOS WARRIOR,Vessel
2566,LNG GOLAR TUNDRA,Vessel
2567,COALMAX,Vessel
2568,DIGNITY,Vessel
2569,PIGI,Vessel
2570,CAPE KALLIA,Vessel
2571,NEWMAX,Vessel
2572,GOLAR NANOOK,Vessel
2573,RTM CABOT,Vessel
2574,RTM CARTIER,Vessel
2575,RTM ZHENG HE,Vessel
2576,RTM TASMAN,Vessel
2577,RTM COLUMBUS,Vessel
2578,RTM COOK,Vessel
2579,RTM DAMPIER,Vessel
2580,RTM DRAKE,Vessel
2581,BW SINGAPORE,Vessel
2582,BW INTEGRITY,Vessel
2583,GOLAR IGLOO,Vessel
2584,ENERGY ATLANTIC,Vessel
2585,V KERKIS,Vessel
2586,MARAN NOBILITY,Vessel
2587,LNG MALEO,Vessel
2588,GOLAR SPIRIT,Vessel
2589,CAPE SASANQUA,Vessel
2590,YASA DREAM,Vessel
2591,FPMC B JUSTICE,Vessel
2592,FPMC B IMAGE,Vessel
2593,FPMC B LUCK,Vessel
2594,FPMC B KINGDOM,Vessel
2595,SHIN-EI,Vessel
2596,AZUL HORIZONTE,Vessel
2597,SHAGANG HAILI,Vessel
2598,C.S. CHALLENGE,Vessel
2599,CS SUSTAINABILITY,Vessel
2600,CAPE CAMELLIA,Vessel
2601,HYUNDAI ATLANTIC,Vessel
2602,PROSPER SUNWAITO,Vessel
2603,C.S. INNOVATOR,Vessel
2604,DAMPIER MARU,Vessel
2605,GOLDEN GAYLE,Vessel
2606,PACIFIC MARU,Vessel
2607,SPRING NEXUS,Vessel
2608,AMBER HORIZON,Vessel
2609,SG CAPITAL,Vessel
2610,SHIN KORYU,Vessel
2611,HYUNDAI PIONEER,Vessel
2612,GLOBAL COMMANDER,Vessel
2613,CAPE ODYSSEY,Vessel
2614,BAOGANG GLORY,Vessel
2615,ONOZURU MARU,Vessel
2616,BAO GUO,Vessel
2617,SIKAMIA,Vessel
2618,K.ASTER,Vessel
2619,HYUNDAI FRONTIER,Vessel
2620,SHIN SUMA,Vessel
2621,GOLDEN HORIZON,Vessel
2622,OCEAN CREATION,Vessel
2623,PSU CHILE,Vessel
2624,NSU KATSURA,Vessel
2625,LONDON SPIRIT,Vessel
2626,NORTHWEST SHEARWATER,Vessel
2627,NORTHWEST SEAEAGLE,Vessel
2628,HENG SHENG,Vessel
2629,HENG SHUN,Vessel
2630,CLEAR HORIZON,Vessel
2631,CAPE UNIVERSE,Vessel
2632,FUJI HORIZON,Vessel
2633,CAPE RAINBOW,Vessel
2634,CAPE ETERNITY,Vessel
2635,CAPE COSMOS,Vessel
2636,CAPE AZALEA,Vessel
2637,OTOTACHIBANA,Vessel
2638,EMERALD HORIZON,Vessel
2639,DAWN HORIZON,Vessel
2640,BLUE HORIZON,Vessel
2641,HENG LONG,Vessel
2642,HENG MAO,Vessel
2643,LNG FLORA,Vessel
2644,PAN COSMOS,Vessel
2645,PAN DELIGHT,Vessel
2646,BULK SEOUL,Vessel
2647,GOLDEN CHAMPION,Vessel
2648,GOLDEN CORAL,Vessel
2649,BULK SHANGHAI,Vessel
2650,BULK SANDEFJORD,Vessel
2651,BULK SANTIAGO,Vessel
2652,ADAM LNG,Vessel
2653,CHINA STEEL LIBERTY,Vessel
2654,CHINA STEEL HARMONY,Vessel
2655,C.S. BRILLIANCE,Vessel
2656,BW PAVILION VANDA,Vessel
2657,BW PAVILION LEEARA,Vessel
2658,CLEAN VISION,Vessel
2659,CLEAN OCEAN,Vessel
2660,CLEAN PLANET,Vessel
2661,CLEAN HORIZON,Vessel
2662,ZHONG XING HAI,Vessel
2663,TIAN FA HAI,Vessel
2664,YUAN WANG HAI,Vessel
2665,JIN DA HAI,Vessel
2666,GOLAR GLACIER,Vessel
2667,GOLAR KELVIN,Vessel
2668,MARAN GAS ALEXANDRIA,Vessel
2669,MARAN GAS POSIDONIA,Vessel
2670,MARAN GAS APOLLONIA,Vessel
2671,MARAN GAS SPARTA,Vessel
2672,LNG VESTA,Vessel
2673,ONE ARCADIA,Vessel
2674,NYK ADONIS,Vessel
2675,NYK ALTAIR,Vessel
2676,SERI BEGAWAN,Vessel
2677,SERI BAKTI,Vessel
2678,HAI YANG SHI YOU 112,Vessel
2679,NW STORMPETREL,Vessel
2680,NORTHWEST SNIPE,Vessel
2681,NORTHWEST SANDPIPER,Vessel
2682,NORTHWEST SANDERLING,Vessel
2683,DWIPUTRA,Vessel
2684,SERI BIJAKSANA,Vessel
2685,CAPE ACACIA,Vessel
2686,CAPE MAPLE,Vessel
2687,CAPE ALLIANCE,Vessel
2688,SPRING BRAVE,Vessel
2689,HL SAIJO,Vessel
2690,BENITAMOU,Vessel
2691,SEN-OKU,Vessel
2692,AZUL VICTORIA,Vessel
2693,KACHIDOKI,Vessel
2694,BERGE LYNGOR,Vessel
2695,HL IMABARI,Vessel
2696,BERGE KUJU,Vessel
2697,CAPE MERLIN,Vessel
2698,GRAND VENTURE,Vessel
2699,CAPE VANGUARD,Vessel
2700,BAOSTEEL EVOLUTION,Vessel
2701,BAOSTEEL ELEVATION,Vessel
2702,BERGE ODEL,Vessel
2703,MG COURAGE,Vessel
2704,LONEON COUVAGE,Vessel
2705,AZUL LEGENDA,Vessel
2706,SONANGOL ETOSHA,Vessel
2707,SONANGOL BENGUELA,Vessel
2708,SONANGOL SAMBIZANGA,Vessel
2709,C.S. ENTREPRENEUR,Vessel
2710,CHINA TRIUMPH,Vessel
2711,CHINA PROSPERITY,Vessel
2712,CHINA STEEL TEAM,Vessel
2713,CHINA STEEL REALIST,Vessel
2714,MARIB SPIRIT,Vessel
2715,MERIDIAN SPIRIT,Vessel
2716,MAGELLAN SPIRIT,Vessel
2717,METHANE SPIRIT,Vessel
2718,ARWA SPIRIT,Vessel
2719,WOODSIDE DONALDSON,Vessel
2720,WOODSIDE GOODE,Vessel
2721,MARAN GAS EFESSOS,Vessel
2722,WOODSIDE ROGERS,Vessel
2723,MARAN GAS DELPHI,Vessel
2724,CORCOVADO LNG,Vessel
2725,KITA LNG,Vessel
2726,MARAN GAS LINDOS,Vessel
2727,MARAN GAS MYSTRAS,Vessel
2728,MARAN GAS TROY,Vessel
2729,PALU LNG,Vessel
2730,YARI LNG,Vessel
2731,CARNIVAL SUNSHINE,Vessel
2732,HYUNDAI UTOPIA,Vessel
2733,YK SOVEREIGN,Vessel
2734,HYUNDAI GREENPIA,Vessel
2735,BW PARIS,Vessel
2736,BW BRUSSELS,Vessel
2737,SMART,Vessel
2738,YAMAL SPIRIT,Vessel
2739,SEAN SPIRIT,Vessel
2740,AILSA CRAIG,Vessel
2741,SENSHU MARU,Vessel
2742,CMA CGM MISSISSIPPI,Vessel
2743,CMA CGM MISSOURI,Vessel
2744,CMA CGM CONGO,Vessel
2745,COSTA MAGICA,Vessel
2746,SS EXPLORER,Vessel
2747,ARMADALNGMEDITERRANA,Vessel
2748,COSTA FORTUNA,Vessel
2749,AMANI,Vessel
2750,AMADI,Vessel
2751,MSC AVNI,Vessel
2752,MSC CARLOTTA,Vessel
2753,MSC GAYANE,Vessel
2754,GOLAR ESKIMO,Vessel
2755,NORTH ENERGY,Vessel
2756,ADRIATIC ENERGY,Vessel
2757,MEDITERRANEAN ENERGY,Vessel
2758,WILFORCE,Vessel
2759,WILPRIDE,Vessel
2760,CARNIVAL SUNRISE,Vessel
2761,SHIN NICHIHO,Vessel
2762,WINNING OCEAN,Vessel
2763,GOLAR SNOW,Vessel
2764,GOLAR ICE,Vessel
2765,CAPE ROSA,Vessel
2766,STAMATIS,Vessel
2767,SHIN ONOE,Vessel
2768,GOLAR PENGUIN,Vessel
2769,GOLAR SEAL,Vessel
2770,GOLAR BEAR,Vessel
2771,GOLAR FROST,Vessel
2772,LNGC GOLAR CELSIUS,Vessel
2773,GOLAR CRYSTAL,Vessel
2774,COOL EXPLORER,Vessel
2775,COOL VOYAGER,Vessel
2776,COOL RUNNER,Vessel
2777,TRISTAR RUBY,Vessel
2778,BRITISH DIAMOND,Vessel
2779,BRITISH EMERALD,Vessel
2780,BRITISH SAPPHIRE,Vessel
2781,CASTORONE,Vessel
2782,TANGGUH SAGO 0,Vessel
2783,TANGGUH HIRI,Vessel
2784,WINNING SEA,Vessel
2785,SHIN OHGISHIMA,Vessel
2786,SHIN SETO,Vessel
2787,BAOSTEEL EXPEDITION,Vessel
2788,OCEAN PROMETHEUS,Vessel
2789,PACIFIC OAK,Vessel
2790,AZUL LIBERO,Vessel
2791,WINNING UNIVERSE,Vessel
2792,WINNING TEAM,Vessel
2793,CAPE KORI,Vessel
2794,XYMG NOBLE,Vessel
2795,AZUL FORTUNA,Vessel
2796,CAPE UNITED,Vessel
2797,AZUL CIELO,Vessel
2798,MOUNT KINABALU,Vessel
2799,WAKASHIO,Vessel
2800,CAPE DAISY,Vessel
2801,CARNIVAL VICTORY,Vessel
2802,UNIVERSAL 1,Vessel
2803,DAZ,Vessel
2804,ASIA INTEGRITYD,Vessel
2805,ASIA VENTURE,Vessel
2806,ASIA EXCELLENCE,Vessel
2807,ASMA VMSIONA,Vessel
2808,ASIA ENERGY,Vessel
2809,ASIA ENDEAVOUR,Vessel
2810,ORE TUBARAO,Vessel
2811,MYKONOS,Vessel
2812,POINT FORTIN,Vessel
2813,TRINITY GLORY,Vessel
2814,TRINITY ARROW,Vessel
2815,BRAZIL STAR,Vessel
2816,EXPEDIENT,Vessel
2817,HARITA COPPER,Vessel
2818,DAHAJE A,Vessel
2819,SOYO,Vessel
2820,CUBAL,Vessel
2821,LOBITO,Vessel
2822,HYUNDAI ECOPIA,Vessel
2823,GRACE COSMOS,Vessel
2824,GRACE BARLERIA,Vessel
2825,ATLANTIC SEA,Vessel
2826,ATLANTIC SKY,Vessel
2827,ATLANTIC SAIL,Vessel
2828,ATLANTIC SUN,Vessel
2829,ATLANTIC STAR,Vessel
2830,GASLOG CHELSEA,Vessel
2831,EXEMPLAR,Vessel
2832,EXQUISITE,Vessel
2833,GRACE ACACIA,Vessel
2834,EXPRESS,Vessel
2835,NEO ENERGY,Vessel
2836,CLEAN ENERGY,Vessel
2837,AMUR RIVER,Vessel
2838,OB RIVER,Vessel
2839,LENA RIVER,Vessel
2840,YENISEI RIVER,Vessel
2841,ARCTIC AURORA,Vessel
2842,LNG KOLT,Vessel
2843,ORE TIMBOPEBA,Vessel
2844,EVER LUCID,Vessel
2845,EVER LOYAL,Vessel
2846,EVER LADEN,Vessel
2847,EVER LINKING,Vessel
2848,EVER LUNAR,Vessel
2849,EVER LOADING,Vessel
2850,EVER LYRIC,Vessel
2851,EVER LISSOME,Vessel
2852,EVER LOVELY,Vessel
2853,EVER LIVING,Vessel
2854,EVER LIFTING,Vessel
2855,EVER LUCENT,Vessel
2856,KONINGSDAM,Vessel
2857,HANGANG ELITE,Vessel
2858,WUGANG STAR,Vessel
2859,BOHAI SHI JI,Vessel
2860,NYK ORPHEUS,Vessel
2861,MEIN SCHIFF 4,Vessel
2862,MEIN SCHIFF 3,Vessel
2863,NIEUW STATENDAM,Vessel
2864,FERRUM AUSTRALIS,Vessel
2865,FERAE AUSTRALIS,Vessel
2866,CAPE BRILLIANCE,Vessel
2867,CAPE SUCCESS,Vessel
2868,CAPE GALAXY,Vessel
2869,CAPE EXCELSIOR,Vessel
2870,CAPE AMERICA,Vessel
2871,CAPE INDIA,Vessel
2872,CAPE EUROPE,Vessel
2873,CAPE AUSTRALIA,Vessel
2874,K.MUGUNGWHA,Vessel
2875,AL MARROUNA,Vessel
2876,AL AREESH,Vessel
2877,AL DAAYEN,Vessel
2878,GERNER MAERSK,Vessel
2879,GUTHORM MAERSK,Vessel
2880,GERDA MAERSK,Vessel
2881,GUNDE MAERSK,Vessel
2882,GUNHILDE MAERSK,Vessel
2883,GUSTAV MAERSK,Vessel
2884,CAPE M,Vessel
2885,FATHER S,Vessel
2886,EVER LENIENT,Vessel
2887,EVER LOGIC,Vessel
2888,EVER LASTING,Vessel
2889,EVER LEARNED,Vessel
2890,EVER LIVEN,Vessel
2891,EVER LAMBENT,Vessel
2892,EVER LIBRA,Vessel
2893,EVER LEADING,Vessel
2894,EVER LIBERAL,Vessel
2895,EVER LEGION,Vessel
2896,EVER LEGACY,Vessel
2897,EVER LAWFUL,Vessel
2898,EVER LOTUS,Vessel
2899,EVER LEGEND,Vessel
2900,EVER LUCKY,Vessel
2901,EVER LEADER,Vessel
2902,EVER LIVELY,Vessel
2903,EVER LAUREL,Vessel
2904,MEIN SCHIFF 6,Vessel
2905,NYK OCEANUS,Vessel
2906,ONE OLYMPUS,Vessel
2907,NYK ORION,Vessel
2908,LNG LOKOJA,Vessel
2909,LNG KANO,Vessel
2910,LNG IMO,Vessel
2911,LNG ONDO,Vessel
2912,MEIN SCHIFF 5,Vessel
2913,ONE HUMBER,Vessel
2914,ONE HAMMERSMITH,Vessel
2915,ONE HANNOVER,Vessel
2916,ONE HARBOUR,Vessel
2917,HENRY HUDSON BRIDGE,Vessel
2918,ONE HAMBURG,Vessel
2919,HUMEN BRIDGE,Vessel
2920,ONE HONG KONG,Vessel
2921,LAMBERT MARU,Vessel
2922,GUNVOR MAERSK,Vessel
2923,GJERTRUD MAERSK,Vessel
2924,GUDRUN MAERSK,Vessel
2925,GEORG MAERSK,Vessel
2926,GRETE MAERSK,Vessel
2927,GERD MAERSK,Vessel
2928,AMALI,Vessel
2929,ARKAT,Vessel
2930,GASLOG SANTIAGO,Vessel
2931,GASLOG SKAGEN,Vessel
2932,KARADENIZ POWERSHIP ONUR SULTAN,Vessel
2933,GASLOG SARATOGA,Vessel
2934,GASLOG SHANGHAI,Vessel
2935,GASLOG SYDNEY,Vessel
2936,SOLARIS,Vessel
2937,GASLOG SALEM,Vessel
2938,GASLOG SEATTLE,Vessel
2939,SHEN HAI,Vessel
2940,TANGGUH PALUNG,Vessel
2941,TANGGUH FOJA,Vessel
2942,TANGGUH JAYA,Vessel
2943,ASEEM,Vessel
2944,LNG OGUN,Vessel
2945,LNG BORNO,Vessel
2946,MIN RONG,Vessel
2947,DAPENG MOON,Vessel
2948,DAPENG STAR,Vessel
2949,DAPENG SUN,Vessel
2950,MIN LU,Vessel
2951,NYK VESTA,Vessel
2952,NYK VEGA,Vessel
2953,NYK VENUS,Vessel
2954,NYK VIRGO,Vessel
2955,GASLOG SINGAPORE,Vessel
2956,GASLOG SAVANNAH,Vessel
2957,STENA BLUE SKY,Vessel
2958,LNG ALLIANCE,Vessel
2959,LNG UNITY,Vessel
2960,DHIRUBHAI - 1,Vessel
2961,LNG ENUGU,Vessel
2962,LNG OYO,Vessel
2963,LNG RIVER ORASHI,Vessel
2964,LNG BENUE,Vessel
2965,K.JASMINE,Vessel
2966,SIMAISMA,Vessel
2967,MARAN GAS ASCLEPIUS,Vessel
2968,UMM BAB,Vessel
2969,AL JASSASIYA,Vessel
2970,GOLAR MARIA,Vessel
2971,GOLAR GRAND,Vessel
2972,MARAN GAS CORONIS,Vessel
2973,TANGGUH TOWUTI,Vessel
2974,TANGGUH BATUR,Vessel
2975,BALTIC ENERGY,Vessel
2976,KASSOS WARRIOR,Vessel
2977,DIAMOND WARRIOR,Vessel
2978,FPSO OPPORTUNITY,Vessel
2979,MSC ELMA,Vessel
2980,MSC GIULIA,Vessel
2981,MSC ROMANE,Vessel
2982,MSC PALAK,Vessel
2983,MSC DESIREE,Vessel
2984,ONE HOUSTON,Vessel
2985,HELSINKI BRIDGE,Vessel
2986,ORMOND,Vessel
2987,HANGZHOU BAY BRIDGE,Vessel
2988,HANOI BRIDGE,Vessel
2989,ONE HONOLULU,Vessel
2990,NUSANTARA REGAS SATU,Vessel
2991,SALALAH LNG,Vessel
2992,IBRA LNG,Vessel
2993,CSAV TOCONAO,Vessel
2994,CSAV TRAIGUEN,Vessel
2995,CSAV TRANCURA,Vessel
2996,CSAV TYNDALL,Vessel
2997,BW CATCHER,Vessel
2998,HAI YANG SHI YOU 113,Vessel
2999,MILAHA QATAR,Vessel
3000,CAPE OASIS,Vessel
3001,CMA CGM AMAZON,Vessel
3002,CMA CGM MAGDALENA,Vessel
3003,MAERSK SHIVLING,Vessel
3004,CMA CGM URUGUAY,Vessel
3005,SAN FELIX,Vessel
3006,SAN FERNANDO,Vessel
3007,SAN FRANCISCA,Vessel
3008,SAN FELIPE,Vessel
3009,MSC AGRIGENTO,Vessel
3010,MSC ALGHERO,Vessel
3011,MSC SOFIA CELESTE,Vessel
3012,MSC SARA ELENA,Vessel
3013,MSC ANZU,Vessel
3014,MSC CATERINA,Vessel
3015,GIMI,Vessel
3016,HONGKONG ENERGY,Vessel
3017,CAPE ANN,Vessel
3018,NEPTUNE,Vessel
3019,GANDRIA,Vessel
3020,GOLAR WINTER,Vessel
3021,SEA ROSE FPSO,Vessel
3022,GOLAR FREEZE,Vessel
3023,TAUNTON,Vessel
3024,LEWEK EMAS,Vessel
3025,AL THAKHIRA,Vessel
3026,EJNAN,Vessel
3027,AL DEEBEL,Vessel
3028,LUSAIL,Vessel
3029,CMA CGM VOLGA,Vessel
3030,CMA CGM URAL,Vessel
3031,CMA CGM TIGRIS,Vessel
3032,CMA CGM LITANI,Vessel
3033,METH.ALISON VICTORIA,Vessel
3034,METHANE LYDON VOLNEY,Vessel
3035,METHANE RITA ANDREA,Vessel
3036,METHANE NILE EAGLE,Vessel
3037,METH. HEATHER SALLY,Vessel
3038,MET. JANE ELIZABETH,Vessel
3039,M.SHIRLEY ELISABETH,Vessel
3040,APOLLO S,Vessel
3041,SERI AYU,Vessel
3042,SERI ANGKASA,Vessel
3043,SERI ANGGUN,Vessel
3044,SERI ALAM,Vessel
3045,SERI AMANAH,Vessel
3046,SYDNEY,Vessel
3047,MSC BRUNELLA,Vessel
3048,MSC MELINE,Vessel
3049,MSC ANTONELLA,Vessel
3050,MSC LETIZIA,Vessel
3051,MSC VITA,Vessel
3052,PETROJARL KNARR,Vessel
3053,MSC ELODIE,Vessel
3054,MSC CHANNE,Vessel
3055,MSC NAOMI,Vessel
3056,MSC JULIE,Vessel
3057,MSC LILY,Vessel
3058,VALUE,Vessel
3059,MSC ABIDJAN,Vessel
3060,VALIANT,Vessel
3061,MSC ATHOS,Vessel
3062,VANTAGE,Vessel
3063,MSC ATHENS,Vessel
3064,VALOR,Vessel
3065,MSC ADELAIDE,Vessel
3066,VALENCE,Vessel
3067,K.FREESIA,Vessel
3068,SK SUMMIT,Vessel
3069,K.ACACIA,Vessel
3070,MAIRAKI,Vessel
3071,STAR CLAUDINE,Vessel
3072,XINYUAN HAI,Vessel
3073,CS SALUBRITY,Vessel
3074,CS GRACE,Vessel
3075,CS SERENITY,Vessel
3076,CS HARMONY,Vessel
3077,CMA CGM LOIRE,Vessel
3078,CMA CGM TAGE,Vessel
3079,APL DANUBE,Vessel
3080,CMA CGM ELBE,Vessel
3081,CMA CGM THAMES,Vessel
3082,CMA CGM RHONE,Vessel
3083,C C JACQUES JOSEPH,Vessel
3084,CMA CGM LISA MARIE,Vessel
3085,CMA CGM RODOLPHE,Vessel
3086,CMA CGM CARL ANTOINE,Vessel
3087,CMA CGM JEAN GABRIEL,Vessel
3088,CMA CGM ESTELLE,Vessel
3089,PACIFIC ANOUK,Vessel
3090,CCNI ANGOL,Vessel
3091,CCNI ANDES,Vessel
3092,CCNI ARAUCO,Vessel
3093,ATACAMA,Vessel
3094,MSC MAGNIFICA,Vessel
3095,LNG TAURUS,Vessel
3096,LNG AQUARIUS,Vessel
3097,LNG CAPRICORN,Vessel
3098,LNG LIBRA,Vessel
3099,LNG ARIES,Vessel
3100,K.DAPHNE 0,Vessel
3101,SUN ORCHID,Vessel
3102,STAR OPHELIA,Vessel
3103,PAN FREESIA,Vessel
3104,PAN MARGARET,Vessel
3105,BERING ENERGY,Vessel
3106,CORAL ENERGY,Vessel
3107,GULF ENERGY,Vessel
3108,INDIAN FRIENDSHIP,Vessel
3109,INDIAN PARTNERSHIP,Vessel
3110,YARD NO.9457282 DALIAN SHIPBUILDING,Vessel
3111,FORTIS AUSTRALIS,Vessel
3112,YARD NO.9522702 DALIAN SHIPBUILDING,Vessel
3113,YARD NO.9457270 DALIAN SHIPBUILDING,Vessel
3114,BEACH,Vessel
3115,SAMJOHN LEGACY,Vessel
3116,SAMJOHN SOLIDARITY,Vessel
3117,G. P. ZAFIRAKIS,Vessel
3118,SANTA BARBARA,Vessel
3119,ANNABEL L,Vessel
3120,PACIFIC SARAH,Vessel
3121,DENSA COBRA,Vessel
3122,GOLAR ARCTIC,Vessel
3123,SAN CLEMENTE,Vessel
3124,SKYROS,Vessel
3125,SYMI I,Vessel
3126,SAN CHRISTOBAL,Vessel
3127,SAN VICENTE,Vessel
3128,HL PRIDE,Vessel
3129,HL PASSION,Vessel
3130,HL PIONEER,Vessel
3131,HL HARMONY,Vessel
3132,PACIFIC CONCORD,Vessel
3133,PACIFIC COURAGE,Vessel
3134,VANGELIS,Vessel
3135,OCEAN DUKE,Vessel
3136,MINERAL SHOUGANG INT,Vessel
3137,XIN BIN HAI,Vessel
3138,PACIFIC RESOURCE,Vessel
3139,SG FOUNDATION,Vessel
3140,NICOLEMY,Vessel
3141,SG EXPRESS,Vessel
3142,PACIFIC ARGOSY,Vessel
3143,PACIFIC SUCCESS,Vessel
3144,OCEAN LADY,Vessel
3145,XIN JIN HAI,Vessel
3146,SOLITAIRE,Vessel
3147,AMAR,Vessel
3148,GALICIA SPIRIT,Vessel
3149,HISPANIA SPIRIT,Vessel
3150,GOOD HORIZON,Vessel
3151,NAVIOS POLLUX,Vessel
3152,NAVIOS LUMEN,Vessel
3153,WINNING PEACE,Vessel
3154,TRUST INTEGRITY,Vessel
3155,TRUST AGILITY,Vessel
3156,STELLA LUCY,Vessel
3157,STELLA LAURA,Vessel
3158,KATSURAGI MARU,Vessel
3159,UASC ZAMZAM,Vessel
3160,UASC UMM QASR,Vessel
3161,AGIOS CHARALAMBOS,Vessel
3162,WINNING BROTHER,Vessel
